"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
2,6,3,2,0,1
4,1,4,4,0,1
4,3,3,2,1,4
6,3,4,4,0,3
4,3,3,3,1,19
4,3,2,2,0,4
4,3,3,2,1,5
4,5,4,3,1,1
4,2,4,4,0,1
4,5,5,2,1,1
5,3,5,4,0,0
2,2,3,1,1,2
1,4,4,3,0,0
3,5,3,4,1,0
2,1,3,2,0,0
2,2,4,2,1,0
2,2,3,1,0,0
4,3,2,3,0,1
1,6,3,2,1,8
1,4,2,2,1,2
4,3,4,2,1,8
6,4,4,4,1,0
4,4,3,2,1,1
6,4,3,3,0,3
4,2,3,2,0,1
4,5,5,3,0,0
1,2,2,3,0,1
5,1,4,4,0,1
4,6,2,4,0,1
4,1,4,3,1,0
2,3,4,2,0,2
2,3,4,2,0,8
1,6,3,4,1,1
4,4,5,2,0,2
4,3,2,2,1,3
1,3,2,3,0,5
4,3,4,2,0,0
2,1,3,2,0,1
6,4,5,3,0,4
4,5,4,4,1,0
1,1,3,2,1,0
4,3,4,3,1,1
4,3,5,2,1,30
1,2,2,2,1,1
6,1,4,2,0,0
4,2,3,3,0,2
1,4,2,2,1,1
1,6,3,2,0,8
6,3,5,3,1,0
4,6,4,4,1,13
4,5,4,2,1,0
4,2,2,3,1,1
4,1,6,3,0,0
4,4,3,2,0,1
2,1,2,1,1,0
4,4,3,4,1,5
6,2,3,4,0,2
4,6,5,3,1,10
4,2,5,2,0,0
4,6,3,3,0,0
6,3,6,2,0,1
2,1,3,2,1,4
4,3,4,4,0,5
4,2,4,2,1,0
6,3,4,4,1,8
4,3,4,2,0,1
4,2,4,2,1,0
6,4,4,3,0,1
6,5,2,3,1,1
4,2,5,2,1,0
1,3,3,3,0,0
1,3,3,2,1,2
6,2,6,2,1,1
4,6,3,2,0,14
6,3,4,3,1,0
4,6,4,4,1,11
6,1,3,2,1,0
2,4,2,2,1,1
4,3,4,2,1,2
2,1,3,2,1,48
1,4,3,2,1,6
4,3,2,2,0,0
1,2,2,1,0,30
2,2,4,1,1,0
4,2,1,4,1,2
4,1,4,4,0,6
4,3,4,3,0,0
2,2,3,2,1,0
1,2,3,2,1,0
4,1,3,2,0,0
2,5,3,2,0,1
2,6,3,2,0,2
4,2,4,3,0,2
5,4,5,3,1,4
2,6,3,2,1,2
4,6,4,4,1,0
4,4,4,2,1,6
1,2,3,2,1,17
6,3,6,2,1,19
4,4,5,3,1,22
4,2,3,3,0,1
4,2,4,2,0,3
4,1,4,2,1,23
2,5,4,2,0,2
2,4,3,1,1,1
4,3,4,2,0,3
2,3,3,2,1,0
4,1,2,2,1,2
4,4,5,3,1,1
1,3,2,2,1,0
4,3,5,2,1,1
4,2,4,2,1,2
4,3,4,4,0,0
4,5,5,3,1,1
4,2,3,4,0,7
1,1,2,2,1,0
4,6,5,4,1,1
4,6,3,2,0,1
4,6,3,2,0,1
4,6,5,3,1,1
6,6,5,2,1,1
2,1,3,1,1,0
4,1,4,2,0,0
6,1,6,1,0,0
4,1,3,2,0,1
4,2,4,2,1,0
5,5,7,3,1,38
4,3,4,3,0,0
4,2,5,4,0,45
1,6,3,3,1,2
6,6,2,2,1,6
2,6,3,2,1,1
1,1,3,2,1,1
4,6,4,4,0,3
2,3,4,3,0,0
2,1,3,3,0,1
2,4,3,2,1,0
4,2,3,3,1,11
4,3,3,2,0,2
4,4,5,3,1,1
1,2,3,3,1,0
4,3,4,2,1,0
4,2,3,3,0,2
4,3,4,2,0,2
4,3,6,3,0,4
2,2,3,1,1,1
1,6,3,2,1,1
2,4,3,2,0,0
4,6,4,3,1,0
4,5,5,3,0,2
1,2,3,4,1,1
2,2,3,2,0,0
1,1,2,2,0,1
4,4,4,4,0,0
4,3,2,2,0,0
4,6,5,2,0,1
7,5,1,3,0,0
4,4,4,2,0,5
4,3,5,3,1,18
2,5,3,2,0,4
3,6,4,2,1,1
4,1,6,3,1,2
4,2,5,4,0,2
4,4,4,4,1,0
2,1,3,2,0,3
4,2,3,3,1,2
4,2,4,3,1,13
4,2,4,3,0,0
4,2,5,2,0,0
6,2,7,4,1,2
1,3,3,4,1,0
2,1,2,3,1,0
6,4,5,3,1,0
2,3,2,2,0,1
4,5,3,4,1,49
4,4,5,2,1,1
2,3,3,2,1,0
2,3,3,2,0,12
4,1,3,4,1,1
2,5,3,2,1,1
1,4,3,2,0,0
2,5,3,1,0,6
4,5,5,2,1,1
6,5,4,3,0,0
6,1,6,4,0,11
4,4,5,3,1,30
4,4,4,3,1,1
4,5,3,3,1,0
4,2,4,2,1,0
4,6,5,3,0,4
4,1,3,2,1,4
1,5,2,2,0,1
4,5,4,3,1,1
4,3,4,2,0,0
1,6,2,1,1,0
4,3,3,2,0,0
4,6,4,3,0,0
4,3,4,4,0,1
1,1,2,2,1,9
4,3,4,2,1,1
4,3,3,4,1,2
4,2,4,2,1,0
4,6,4,2,1,0
4,5,4,4,1,17
4,3,4,2,0,4
2,2,3,2,0,1
4,3,3,2,1,1
4,1,4,2,0,5
2,6,3,2,1,0
2,6,3,1,1,1
4,4,4,2,1,3
4,2,5,2,1,0
2,1,3,4,1,0
4,1,4,2,1,0
6,2,5,4,1,0
2,6,3,2,0,5
4,4,4,3,1,33
4,3,4,3,1,0
4,3,3,2,0,0
4,5,4,4,1,27
1,3,3,2,1,1
2,3,3,1,0,0
4,1,5,2,0,46
2,4,3,2,1,7
4,4,4,2,0,3
2,3,3,2,1,0
4,4,4,2,0,23
2,2,4,1,1,1
1,2,3,2,0,1
4,3,4,3,1,3
4,3,5,2,1,0
4,3,4,2,1,0
4,2,3,2,1,1
4,4,4,3,0,4
4,4,2,2,1,0
2,2,2,2,1,0
1,4,3,3,1,0
4,6,5,2,0,4
6,3,5,3,0,0
6,4,5,3,0,1
4,5,3,2,0,5
5,3,5,3,0,2
6,3,4,1,0,0
1,5,3,2,0,4
4,2,5,2,0,1
4,3,3,4,1,3
4,3,5,2,1,5
1,5,3,2,0,1
4,2,4,3,0,0
4,4,4,2,0,2
4,6,5,3,0,1
2,3,2,2,0,0
2,3,3,2,0,0
7,1,1,2,0,0
4,6,4,2,1,4
4,3,4,2,0,0
1,5,2,2,0,0
4,6,5,2,1,1
7,1,1,3,1,6
1,5,2,2,0,1
4,5,3,3,1,3
4,1,3,4,1,0
4,4,4,4,1,1
4,6,3,4,1,2
1,3,2,2,1,2
2,6,3,2,0,1
4,4,3,4,1,1
2,6,3,2,1,0
1,2,2,2,0,0
4,1,5,3,1,0
4,1,3,1,0,3
1,2,3,3,0,8
1,5,3,4,0,3
4,6,5,2,1,0
4,2,5,4,0,3
1,1,3,2,1,0
4,3,3,4,1,23
4,4,4,2,1,9
6,6,7,1,1,11
4,4,4,3,1,1
2,2,3,2,1,0
5,3,5,3,0,1
4,5,3,3,0,2
1,5,3,2,0,1
4,1,4,2,0,1
4,1,4,2,0,0
4,3,4,2,1,0
4,6,3,2,0,0
1,5,2,2,1,1
2,4,2,2,0,1
1,1,3,2,0,0
4,2,4,2,0,1
4,3,4,4,1,24
4,3,4,2,0,2
2,3,3,2,0,1
4,2,4,3,0,1
2,1,2,2,0,0
4,3,4,2,1,4
2,1,3,1,1,2
4,4,4,3,1,1
2,6,3,1,0,0
4,6,5,2,1,10
2,1,3,2,0,1
4,5,5,4,0,3
4,2,5,3,1,0
4,4,4,3,1,0
4,4,4,2,1,3
4,5,4,2,0,11
2,5,3,2,1,0
1,3,3,3,0,0
3,2,4,2,1,0
4,3,3,3,1,0
2,2,3,2,0,0
1,1,3,4,1,3
2,2,4,2,0,1
2,3,3,1,0,0
4,5,3,3,0,16
1,4,3,2,1,8
6,4,7,3,0,1
2,6,4,2,0,2
2,1,3,1,1,0
4,4,4,3,0,5
4,6,4,2,1,5
4,3,4,2,1,1
6,3,4,1,1,4
4,2,3,2,1,7
4,6,3,2,0,1
2,1,4,2,1,2
6,1,7,2,1,1
4,3,5,2,0,1
4,3,4,2,1,1
4,4,3,3,1,1
1,1,3,2,1,0
2,4,3,2,0,4
7,6,2,4,0,0
2,1,3,1,0,8
1,4,2,3,0,0
4,1,5,2,0,10
4,5,4,2,1,1
6,4,3,2,0,0
4,3,2,4,0,1
4,6,4,1,0,1
2,6,3,2,0,1
4,6,4,2,0,5
4,1,3,3,0,0
4,1,4,3,0,4
4,1,2,4,0,2
2,1,3,1,0,5
1,4,2,1,1,1
1,3,3,2,0,3
4,5,4,2,0,0
1,1,3,2,1,0
4,3,4,3,1,0
2,2,3,2,0,0
4,2,4,3,1,0
4,5,3,3,1,0
4,2,3,3,0,2
1,3,2,2,1,4
4,1,4,1,0,0
2,2,3,2,0,1
1,3,3,3,0,1
1,6,3,2,1,0
4,3,3,3,1,1
4,5,4,3,1,2
4,5,3,1,1,2
4,6,3,2,0,4
4,1,4,3,1,2
2,1,4,2,1,0
4,3,5,4,0,5
3,5,4,2,0,3
4,6,3,2,1,14
4,3,5,2,0,0
6,4,3,3,0,12
2,5,3,2,1,0
4,3,3,2,0,1
4,3,4,3,0,0
4,4,5,3,1,1
4,3,4,3,1,10
4,2,4,2,0,0
1,2,3,1,0,1
2,4,3,3,0,0
1,4,3,2,0,0
4,6,4,2,0,0
2,3,3,3,0,0
4,5,3,2,1,1
4,4,2,4,1,3
4,6,5,4,1,0
4,1,3,4,0,0
2,4,3,2,1,1
4,6,4,3,0,4
2,1,2,1,1,0
4,3,4,4,0,0
2,5,3,3,1,1
4,1,6,3,0,0
4,1,4,2,1,0
4,1,4,2,0,0
4,3,4,3,0,2
4,6,4,2,0,0
2,3,2,2,1,0
2,3,3,2,1,1
1,3,2,2,0,0
4,1,4,3,0,0
2,2,3,2,0,1
4,3,4,4,0,1
1,3,2,4,1,6
2,2,3,2,0,1
1,1,3,3,1,0
2,1,2,2,0,3
2,2,3,1,0,0
4,2,4,2,0,7
4,2,4,2,1,0
1,6,3,2,0,2
1,3,3,2,1,0
2,6,4,2,1,0
2,6,3,2,0,0
4,1,3,3,0,0
4,4,4,2,1,0
4,4,3,2,1,1
2,5,3,1,1,3
4,6,3,4,1,27
4,3,6,2,1,1
4,5,3,3,0,0
4,1,3,2,1,1
4,3,3,3,0,0
4,4,5,4,1,41
4,6,3,2,0,6
4,3,4,2,1,1
4,5,3,2,0,1
4,3,4,2,1,0
7,5,2,2,1,1
4,4,3,2,1,9
2,5,4,3,1,2
2,6,3,1,0,1
4,4,5,2,0,10
2,3,2,2,1,0
1,1,3,2,1,0
4,6,5,3,1,1
1,5,2,2,1,4
4,3,3,3,0,2
4,5,4,3,1,1
6,4,2,4,1,0
1,3,2,3,0,0
6,3,6,4,0,1
6,1,4,2,1,0
4,6,5,2,1,2
4,2,3,2,0,1
4,6,4,2,0,4
4,6,3,3,0,0
4,5,6,4,0,3
2,2,3,2,0,0
6,4,6,3,0,2
2,5,3,2,1,0
6,5,6,4,1,2
2,3,2,2,1,0
4,2,3,2,0,0
4,2,3,3,0,1
3,4,2,3,0,4
2,2,3,2,1,0
4,2,4,2,1,9
4,3,4,3,1,0
4,6,3,2,0,0
2,1,4,2,1,0
6,4,4,3,0,6
4,6,4,4,0,1
4,3,4,2,0,16
4,5,4,1,0,1
4,2,3,2,1,1
4,5,4,1,0,1
4,2,3,3,1,3
4,5,4,3,1,1
4,2,3,3,0,2
4,3,5,3,1,0
4,1,3,2,1,0
4,6,4,3,1,0
4,1,5,4,1,0
3,1,4,2,0,0
4,1,4,2,0,1
4,4,4,2,1,0
4,2,5,3,1,0
4,5,4,2,0,0
4,4,4,2,1,3
1,6,2,3,0,0
4,1,2,3,0,0
4,6,5,3,1,0
4,5,4,3,0,0
4,3,2,2,0,0
4,4,4,2,1,2
2,1,3,2,0,7
4,2,4,3,1,0
4,2,3,3,1,0
4,3,3,2,1,1
6,3,4,2,1,9
1,5,2,2,0,1
1,6,2,3,0,8
4,1,5,3,0,0
4,5,3,1,1,4
4,2,3,2,1,0
4,3,4,3,0,0
1,1,3,2,1,0
4,1,5,2,0,1
4,3,5,3,0,2
4,3,3,3,0,6
1,6,3,3,0,0
4,4,4,2,0,0
2,2,3,1,0,0
4,6,2,1,1,4
4,2,2,2,0,8
4,6,4,4,0,0
6,2,3,3,0,7
2,2,3,1,0,0
1,6,2,2,1,0
4,4,4,3,0,1
4,2,4,2,1,1
4,1,4,2,0,0
4,3,5,4,0,1
4,5,4,3,1,13
4,5,2,4,0,3
6,1,4,1,0,1
4,5,5,2,0,0
1,1,2,2,0,7
4,4,4,2,0,0
1,3,2,2,0,7
4,1,3,3,0,1
1,3,3,2,0,24
1,3,2,2,1,1
1,1,2,2,0,4
4,4,3,2,0,1
2,6,2,2,1,2
4,4,4,2,1,20
2,2,3,1,0,1
4,5,4,2,0,3
2,4,3,2,1,0
6,6,6,4,0,1
5,2,7,3,0,2
4,6,5,2,0,1
1,4,2,1,1,3
4,1,4,2,1,0
2,4,3,2,1,3
4,3,5,4,1,0
2,2,4,2,1,3
6,2,5,4,1,3
1,3,3,2,0,0
4,1,4,3,0,1
4,4,4,2,0,2
4,4,3,1,1,3
4,5,3,2,0,2
6,1,6,3,1,1
4,1,5,2,0,8
1,5,3,2,1,31
4,3,5,4,1,1
2,2,3,1,1,0
4,1,4,3,1,2
5,6,5,3,1,0
6,3,3,3,1,1
2,3,3,2,0,2
4,2,5,3,0,36
4,1,5,4,1,2
4,1,4,2,1,1
4,1,5,2,0,1
4,2,4,1,1,0
4,2,2,2,1,35
6,5,6,4,1,1
1,5,3,2,1,1
2,2,3,2,0,0
4,6,3,4,1,1
4,6,4,3,1,0
4,1,3,2,1,0
4,4,4,3,1,1
4,2,2,2,0,0
4,5,2,2,0,1
4,3,3,3,1,3
2,3,3,1,0,19
4,1,4,3,1,2
4,5,4,2,0,3
4,4,1,3,1,2
2,5,3,1,0,2
4,3,5,3,0,1
4,3,4,2,0,0
4,1,3,2,1,0
4,3,3,3,1,0
4,3,3,3,1,1
6,3,4,3,1,1
2,2,2,1,1,0
1,6,3,4,0,3
4,2,4,3,1,0
1,6,3,2,1,0
6,2,3,3,1,2
2,4,3,2,0,48
4,3,5,2,1,0
1,6,3,2,0,4
1,4,3,1,0,0
4,6,3,2,1,4
4,4,2,2,1,1
1,6,2,2,1,0
4,4,4,3,0,0
4,6,4,3,0,0
4,5,4,2,0,0
4,3,4,3,1,2
2,3,3,3,0,4
4,3,3,2,0,0
4,4,3,1,0,4
4,2,2,3,0,3
1,3,2,2,1,0
2,4,4,2,1,0
2,4,3,2,0,1
2,3,3,2,0,3
2,4,3,2,0,1
4,4,4,2,0,1
4,1,4,2,1,1
4,3,5,2,1,0
4,6,3,2,0,0
1,3,3,2,0,3
1,2,2,2,0,6
2,3,3,2,1,1
4,6,5,2,0,0
4,3,3,4,0,0
4,2,5,2,1,0
4,6,5,1,0,0
4,4,4,2,1,1
6,1,6,4,0,2
4,2,5,2,1,1
4,1,3,3,0,3
2,1,3,3,1,1
4,4,6,2,1,1
4,4,5,2,0,1
2,5,3,2,0,2
4,6,6,4,1,1
4,5,3,2,1,1
1,4,3,3,1,0
2,2,3,3,0,19
4,6,4,3,1,1
4,6,4,2,1,3
2,1,2,1,1,2
4,2,4,4,0,2
4,3,4,2,1,1
4,3,5,3,0,0
1,4,3,2,1,0
2,5,3,3,1,0
4,5,4,3,1,1
2,2,3,2,0,0
2,2,3,3,0,0
4,2,4,1,0,2
2,6,3,2,0,4
2,6,3,2,0,1
4,1,3,2,0,1
2,5,3,2,0,24
4,4,4,2,1,2
5,5,5,3,1,6
4,1,4,2,1,0
4,5,3,4,1,1
4,5,4,1,0,2
4,5,4,2,1,27
4,6,4,3,0,2
1,4,2,2,0,0
4,1,5,4,1,10
4,5,4,2,0,1
2,3,3,2,1,8
4,1,4,4,0,0
4,1,4,1,1,4
5,3,4,2,1,3
3,4,2,2,0,4
4,4,4,4,1,1
4,1,5,3,0,0
4,2,4,2,0,5
1,3,3,2,0,0
2,3,3,2,0,2
6,6,7,3,1,3
4,6,5,2,1,5
4,3,4,2,0,0
4,1,5,4,0,1
4,5,3,2,1,0
2,1,3,1,0,0
4,6,4,3,1,2
4,4,5,2,1,0
2,5,3,2,0,0
4,3,5,2,1,0
4,4,2,1,1,22
3,2,2,2,1,3
1,4,2,2,1,2
1,6,2,2,0,0
4,1,4,2,1,1
4,2,4,4,1,1
4,5,5,3,0,3
4,6,5,4,0,1
4,3,4,2,0,0
4,3,3,2,1,1
4,6,3,2,0,2
4,4,4,2,1,1
4,3,4,4,1,13
4,6,2,2,1,0
4,4,4,2,0,27
1,2,2,2,1,0
7,4,1,2,1,1
4,4,5,1,0,1
4,6,4,3,1,1
4,1,4,3,0,4
4,4,4,2,0,0
1,4,3,2,1,5
2,2,3,2,0,0
4,2,4,4,1,2
4,6,3,4,1,2
4,6,4,3,0,1
6,1,4,4,0,0
2,5,3,4,1,1
4,2,5,4,0,0
2,2,3,2,1,0
1,3,2,2,1,4
2,6,3,2,0,4
4,4,3,4,1,0
4,6,3,3,0,1
2,1,4,1,1,4
1,4,3,2,1,25
4,5,5,3,0,4
6,6,3,3,0,4
2,3,3,3,1,1
1,2,2,2,0,8
4,5,3,2,0,0
2,5,3,2,1,31
4,4,5,3,0,1
4,5,2,3,1,1
4,6,4,1,0,1
2,3,3,2,0,5
4,4,4,4,0,10
2,4,3,2,0,4
4,5,3,2,1,4
2,3,3,2,0,0
4,3,5,2,1,0
2,1,3,2,1,3
4,3,5,2,0,0
4,5,4,4,0,1
4,5,4,2,0,1
2,4,3,2,1,0
2,4,3,2,1,0
2,4,3,2,1,1
4,2,5,2,1,2
4,4,4,2,0,1
7,4,1,2,0,1
6,4,3,2,0,4
4,1,4,3,0,0
1,3,3,2,0,0
2,6,3,1,1,0
6,4,5,3,0,0
2,4,2,2,0,0
4,3,6,2,0,1
4,6,5,3,1,2
4,5,4,2,0,1
4,5,4,2,1,3
4,2,3,2,0,0
6,2,3,2,1,2
4,2,3,1,0,1
2,6,3,2,0,13
4,5,4,2,0,0
4,3,4,2,0,1
1,1,3,2,0,4
2,4,3,2,0,0
4,2,3,3,1,43
4,1,4,2,0,1
1,2,3,2,1,0
1,6,3,1,0,1
4,2,4,4,0,1
5,5,4,3,0,2
1,1,2,2,1,2
2,3,3,2,1,0
4,2,2,3,1,0
5,2,3,2,0,19
4,3,3,2,0,1
1,2,2,1,1,6
4,6,4,2,0,0
6,5,5,2,0,15
4,6,4,3,1,5
4,1,6,3,0,1
2,2,4,2,1,2
2,1,3,2,1,0
5,5,3,2,0,2
4,6,4,4,1,6
4,1,4,2,1,0
1,5,2,2,1,12
2,3,4,1,1,0
2,1,2,1,1,0
3,2,2,2,0,1
4,2,5,3,1,0
4,3,4,2,0,1
2,5,4,2,0,0
2,6,3,2,1,2
4,1,4,4,1,3
4,4,3,2,0,2
1,6,3,2,0,2
4,2,5,3,0,1
4,2,3,3,1,2
6,3,5,2,0,0
1,6,2,2,0,0
4,6,3,2,1,1
4,2,4,2,1,4
4,3,4,2,0,1
3,4,3,2,0,2
4,5,5,3,1,20
4,1,4,3,1,0
2,5,3,2,1,1
4,6,4,2,1,5
4,6,4,2,0,1
4,2,2,2,0,0
4,3,5,4,0,0
4,5,5,2,0,1
4,3,4,2,1,1
4,1,2,2,1,2
4,6,3,4,1,6
4,6,5,3,1,0
4,2,4,1,1,0
2,2,4,2,0,0
2,2,3,2,0,0
7,2,1,2,1,13
1,6,2,2,0,3
4,4,4,3,1,1
4,1,1,2,0,0
4,6,2,2,1,1
2,6,3,2,1,5
4,2,5,2,1,3
4,3,1,4,1,1
2,3,4,2,0,1
1,3,2,2,0,0
4,4,3,2,0,16
4,1,3,2,1,0
5,3,7,2,0,1
5,1,7,3,1,3
4,3,3,1,1,0
4,3,4,3,1,3
4,6,4,3,0,1
1,1,2,2,1,4
4,2,4,2,0,5
2,1,3,2,0,0
1,4,3,2,1,4
4,5,4,2,1,1
1,6,2,2,1,35
4,5,5,2,0,8
4,4,4,3,0,5
4,4,3,4,0,0
4,6,3,3,0,0
4,6,4,3,1,0
4,6,4,3,1,7
4,6,5,3,1,6
4,6,3,2,1,2
2,3,3,2,0,1
6,6,3,3,0,16
5,4,4,2,1,0
4,2,3,3,0,1
1,5,2,2,1,3
2,4,3,1,1,3
4,6,5,4,1,2
4,1,3,4,0,5
1,5,2,2,0,3
2,3,4,3,0,0
4,4,4,2,1,1
4,3,5,2,0,2
4,3,3,1,0,0
4,5,3,2,0,1
4,4,4,3,1,11
4,3,3,2,1,0
6,1,6,3,1,0
1,3,3,3,0,2
4,3,5,2,0,1
4,5,4,3,0,1
1,6,2,2,0,10
1,4,2,2,1,5
2,1,3,2,0,1
4,5,2,2,0,1
4,2,2,2,0,5
4,4,3,2,1,1
1,6,2,3,0,3
4,5,5,2,1,1
2,6,3,4,0,1
2,4,3,2,1,2
4,2,3,3,1,1
4,3,5,3,1,4
4,5,4,2,1,3
4,3,5,4,0,1
4,6,4,2,1,12
4,3,3,3,1,4
4,1,4,3,1,40
1,6,2,2,1,1
1,3,3,2,1,0
4,4,4,2,0,2
4,2,4,2,1,19
4,2,4,2,0,1
4,4,4,2,0,1
4,3,4,3,0,0
4,1,4,4,1,0
4,6,4,2,0,2
4,3,4,2,0,3
4,2,5,1,0,0
2,1,3,2,1,0
4,1,5,2,1,1
4,6,4,3,0,2
4,1,4,3,1,0
4,3,4,2,0,1
2,6,3,2,0,0
6,3,6,2,1,3
4,4,4,2,1,1
4,2,4,2,0,1
4,4,4,2,1,1
4,4,4,4,0,0
6,3,3,3,0,0
5,3,5,2,0,31
4,6,4,4,1,1
4,1,5,2,1,4
2,6,3,2,0,0
4,5,3,3,1,1
1,2,3,2,1,0
4,2,5,3,1,2
2,3,3,2,1,1
2,4,3,3,0,20
4,1,3,3,0,3
2,3,3,2,1,0
2,3,3,1,0,0
4,1,4,3,0,3
2,4,2,3,0,1
4,1,5,1,0,1
4,3,3,4,1,2
2,5,3,3,0,2
4,2,4,2,1,0
4,5,4,4,0,1
6,4,4,3,0,1
2,3,3,1,1,1
4,3,4,2,0,1
4,6,4,3,1,2
2,2,3,2,0,0
2,4,3,4,1,2
4,1,4,4,0,0
2,4,3,1,1,2
4,2,5,4,1,3
2,5,2,3,0,2
4,4,3,2,0,1
4,5,3,3,0,2
4,1,4,4,1,0
4,3,5,3,0,1
4,4,4,2,1,4
1,6,2,2,0,0
4,1,3,2,1,0
4,4,3,2,0,0
6,2,6,2,1,2
1,4,2,2,1,4
4,3,4,3,0,1
1,4,3,2,1,1
1,6,3,2,0,1
2,4,3,2,1,0
4,3,3,4,1,1
4,4,3,3,0,0
4,2,3,2,0,0
4,6,4,4,1,1
1,4,2,2,0,1
1,6,2,2,0,0
6,6,5,4,1,4
3,4,4,4,1,2
1,3,2,2,1,0
4,1,4,3,0,0
4,4,3,2,1,0
4,3,5,2,1,1
6,4,7,3,1,0
2,6,3,1,0,1
4,5,2,3,0,0
1,3,3,2,0,0
4,2,4,2,1,0
2,3,2,1,0,0
6,6,6,3,0,1
2,1,3,4,0,0
5,2,7,2,1,0
4,2,4,2,0,0
2,6,3,1,1,3
1,3,2,1,0,0
1,3,3,2,1,7
4,1,2,2,1,2
4,4,4,2,1,1
1,5,3,3,1,1
4,4,4,2,1,0
1,3,3,3,0,2
4,4,4,2,0,1
2,6,3,2,0,1
2,4,3,2,0,0
4,3,3,3,0,3
4,5,4,3,1,0
4,2,4,1,1,3
4,3,3,2,0,1
4,6,5,1,0,2
4,2,4,2,1,8
6,4,3,3,1,9
4,6,4,3,0,5
4,3,3,2,0,0
4,3,4,2,0,10
4,3,4,2,1,3
4,2,3,3,1,0
2,3,3,2,1,5
4,3,6,3,0,0
4,3,4,2,1,1
4,6,4,2,1,1
4,6,5,4,0,0
4,6,4,2,1,0
4,6,5,3,0,5
2,5,4,2,1,1
4,6,3,3,1,5
2,3,4,2,1,4
3,6,3,2,1,2
4,4,3,3,1,2
4,3,4,4,1,1
2,5,3,2,1,0
7,5,1,3,1,1
4,4,4,3,0,0
4,4,3,4,0,0
4,6,2,3,0,0
4,2,4,4,0,0
2,6,3,2,1,1
4,2,5,3,1,0
2,2,3,2,1,0
4,6,4,1,1,1
2,6,4,2,1,2
2,3,3,2,0,0
4,3,4,4,0,1
4,5,4,2,0,3
4,2,5,3,1,1
4,2,5,2,1,0
4,1,3,2,1,0
4,4,4,4,1,23
4,3,5,3,1,0
2,5,2,1,1,30
2,5,3,2,1,1
4,5,4,2,1,2
4,1,3,2,1,6
5,2,6,3,0,4
4,3,4,2,1,0
4,1,4,4,1,2
2,4,3,2,1,25
4,4,4,3,1,23
1,1,2,1,1,2
4,6,4,2,0,4
4,5,2,3,0,16
4,1,4,2,1,1
6,5,7,4,1,1
4,6,3,3,0,3
1,4,3,2,0,0
4,4,4,3,0,0
4,4,4,4,1,3
4,4,4,1,1,2
1,6,3,2,0,0
2,6,3,2,1,2
4,3,5,2,1,24
4,6,4,3,1,0
4,1,5,4,1,0
4,5,4,2,0,0
4,4,4,2,1,2
4,1,5,4,0,1
4,3,3,2,0,1
5,2,7,2,0,1
4,4,3,3,0,6
4,1,3,3,0,1
2,6,3,2,0,1
4,3,3,3,1,4
1,3,2,1,1,1
4,2,3,1,0,0
4,5,4,2,1,2
1,2,2,1,0,4
1,5,3,2,1,0
2,6,4,2,1,0
4,5,2,2,1,1
4,2,4,2,0,1
4,4,3,2,0,0
2,1,3,2,1,0
2,5,3,1,0,1
1,5,3,3,0,1
1,2,2,2,1,1
1,5,3,2,1,3
4,5,3,2,1,1
1,4,3,2,1,0
4,6,4,2,0,8
1,2,2,2,0,0
2,3,3,2,1,0
4,4,4,4,1,0
1,5,2,3,0,0
4,2,4,2,1,0
4,3,2,2,1,0
4,3,4,3,1,8
2,5,2,2,1,0
5,3,6,2,1,1
4,2,3,3,0,1
4,4,2,4,1,3
2,1,3,3,0,1
1,5,3,2,0,0
4,4,4,3,1,21
2,6,2,2,1,1
4,2,5,3,1,0
4,1,4,3,1,15
2,1,3,3,1,6
4,5,3,2,1,1
4,4,3,2,0,1
4,6,4,2,1,2
6,5,5,3,1,8
2,3,3,2,0,3
4,1,4,2,0,4
1,4,3,2,1,0
4,1,4,2,1,5
2,2,3,3,0,0
2,1,3,3,1,1
2,6,3,1,1,1
4,2,4,2,1,0
6,6,4,2,1,1
4,1,2,3,0,1
2,1,2,2,0,1
1,1,2,2,0,0
4,6,4,2,1,2
4,1,5,2,1,0
4,4,3,2,1,1
2,1,3,2,1,1
2,2,3,2,1,0
4,3,3,2,0,1
4,4,3,4,0,0
4,5,4,3,0,16
2,6,3,2,0,1
1,6,3,2,1,2
4,3,5,2,0,3
4,1,5,2,0,1
4,6,3,3,1,3
1,4,2,4,0,1
4,1,3,2,0,0
2,1,3,1,0,0
6,4,5,2,0,0
4,6,4,3,1,4
4,4,4,4,0,0
1,1,2,3,1,1
1,6,2,2,1,2
4,6,4,1,1,0
6,6,3,3,1,0
4,4,4,3,0,1
6,1,3,4,0,0
2,5,2,2,1,1
1,3,4,1,1,0
2,3,3,2,0,7
2,3,3,2,1,0
4,2,3,2,0,1
2,4,3,2,0,4
4,5,3,2,0,1
4,2,4,4,0,1
1,3,3,2,0,1
4,3,4,3,0,1
1,5,2,1,0,0
4,3,5,2,1,1
1,4,3,2,1,1
6,3,5,4,0,0
2,4,3,2,0,1
2,5,3,2,1,2
4,5,3,3,0,1
2,1,3,2,0,2
4,6,4,3,1,7
4,2,4,3,1,12
1,5,3,2,0,7
4,5,4,2,1,0
2,5,4,1,1,2
4,1,5,2,1,0
4,4,5,3,0,8
4,5,5,1,1,8
4,6,4,4,0,0
2,3,3,2,0,0
2,5,2,2,0,3
1,4,2,2,1,0
4,3,4,3,1,0
4,1,4,3,0,0
4,3,3,3,0,1
2,4,3,1,0,0
